Código especie,Province,Locality,Toponim,Latitude / Y,Longitude / X,Altitude,Min. altitude,Max. altitude,Ecosistem,Source,Year of publication,Year of collection,Authors,Morfometrics,Ecology,Behaviour,Call
UTPL_A0312,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0364,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0364,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0365,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0364,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0317,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0324,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0395,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0394,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0394,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0459,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0464,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0530,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0484,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0530,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0487,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0487,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0437,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0460,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0534,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0424,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0538,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0453,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0424,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0460,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0437,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0464,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0427,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0437,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0379,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0427,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0553,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0553,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0553,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0484,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0538,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0437,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0453,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0460,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0460,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0459,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0379,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0551,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0551,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0553,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0487,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0487,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0484,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0484,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0534,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0850,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0850,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0850,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0850,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0835,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0826,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0829,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0851,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0851,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0851,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0855,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0807,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0851,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0855,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0829,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0735,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0776,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0820,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0792,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0807,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0933,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0792,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0806,Cajamarca,Chaparri Area  Many stops ?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0829,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0820,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0826,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0933,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0806,Cajamarca,Chaparri Area  Many stops ?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0737,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0737,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0735,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0776,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0740,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0776,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0829,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0835,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0786,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0776,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0786,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0740,Cajamarca,Chaparri Area (Many stops)?,,"-6,64247","-79,3356",,,,,,,,EBIRD,,,,
UTPL_A0355,Lambayeque,3.2 km E of Chongoyape,,"-6,642","-79,36",,,,,,,,EBIRD,,,,
UTPL_A0804,Lambayeque,3.2 km E of Chongoyape,,"-6,642","-79,36",,,,,,,,EBIRD,,,,
UTPL_A0190,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0649,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0496,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0102,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0134,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0296,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0835,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0618,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0016,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0419,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0259,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0089,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0616,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0487,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0720,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0622,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0294,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0252,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0531,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0217,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0063,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0232,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0786,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0560,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0191,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0307,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0850,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0437,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0128,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0198,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0292,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0614,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0682,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0088,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0158,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0530,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0258,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0210,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0171,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0048,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0006,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0287,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0448,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0652,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0317,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0611,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0732,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0119,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0851,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0898,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0302,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0355,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0047,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0122,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD_CL,,,,
UTPL_A0356,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0294,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0302,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0292,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0356,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0296,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0294,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0355,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0716,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0419,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0419,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0419,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0443,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0437,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0530,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0527,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0530,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0527,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0437,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0102,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0302,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0355,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0296,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0285,Lambayeque,Embalse Tinajones,,"-6,6318","-79,4531",,,,,,,,EBIRD,,,,
UTPL_A0088,Lambayeque,Reservorio de Tinajones,,"-6,63037","-79,4481",,,,,,,,EBIRD_PE,,,,
UTPL_A0702,Lambayeque,Reservorio de Tinajones,,"-6,63037","-79,4481",,,,,,,,EBIRD_PE,,,,
UTPL_A0530,Lambayeque,Reservorio de Tinajones,,"-6,63037","-79,4481",,,,,,,,EBIRD_PE,,,,
UTPL_A0437,Lambayeque,Reservorio de Tinajones,,"-6,63037","-79,4481",,,,,,,,EBIRD_PE,,,,
UTPL_A0716,Lambayeque,Reservorio de Tinajones,,"-6,63037","-79,4481",,,,,,,,EBIRD_PE,,,,
UTPL_A0259,Lambayeque,Peru - W Chongoyape,,"-6,63036","-79,4037",,,,,,,,EBIRD_MEX,,,,
UTPL_A0443,Lambayeque,Peru - W Chongoyape,,"-6,63036","-79,4037",,,,,,,,EBIRD_MEX,,,,
UTPL_A0443,Lambayeque,Peru - W Chongoyape,,"-6,63036","-79,4037",,,,,,,,EBIRD_MEX,,,,
UTPL_A0259,Lambayeque,Peru - W Chongoyape,,"-6,63036","-79,4037",,,,,,,,EBIRD_MEX,,,,
UTPL_A0097,Cajamarca,Cerca Puente Cumbil,,"-6,61353","-79,2435",,,,,,,,EBIRD_PE,,,,
UTPL_A0097,Cajamarca,Cerca Puente Cumbil,,"-6,61353","-79,2435",,,,,,,,EBIRD_PE,,,,
UTPL_A0938,Lambayeque,2 mi SE Morrope,,"-6,57046","-79,99621",,,,,,,,Bird specimens,,,,
UTPL_A0635,Lambayeque,3 km SE of Morrope,,"-6,56918","-79,99749",,,,,,,,Bird specimens,,,,
UTPL_A0635,Lambayeque,2 km SE of Morrope,,"-6,56279","-80,00388",,,,,,,,Bird specimens,,,,
UTPL_A0296,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0063,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0437,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0851,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0296,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0437,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0851,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0063,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0437,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0851,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0851,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0437,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0296,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0063,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0063,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0851,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0296,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0437,Lambayeque,Peru outside Chiclayo random stop,,"-6,55956","-79,7737",,,,,,,,EBIRD,,,,
UTPL_A0516,Lambayeque,3 km SE Morrope,,"-6,55252","-79,99749",,,,,,,,Bird specimens,,,,
UTPL_A0200,Lambayeque,3 km SE Morrope,,"-6,55252","-79,99749",,,,,,,,Bird specimens,,,,
UTPL_A0618,Lambayeque,Peru - Lambayeque - Lagunas/Chepito,,"-6,55067","-79,9398",,,,,,,,EBIRD,,,,
UTPL_A0443,Lambayeque,Peru - Lambayeque - Lagunas/Chepito,,"-6,55067","-79,9398",,,,,,,,EBIRD,,,,
UTPL_A0718,Lambayeque,Peru - Lambayeque - Lagunas/Chepito,,"-6,55067","-79,9398",,,,,,,,EBIRD,,,,
UTPL_A0545,Lambayeque,ACP Chaparr├¡--Chaparr├¡ Ecolodge,,"-6,54389","-79,4814",,,,,,,,EBIRD,,,,
UTPL_A0394,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0396,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0317,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0292,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0296,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0287,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0396,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0281,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0385,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0460,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0448,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0453,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0545,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0427,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0545,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0437,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0464,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0487,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0484,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0530,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0551,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
UTPL_A0312,Lambayeque,Chaparri,,"-6,53972","-79,4756",,,,,,,,EBIRD,,,,
